name,team_abbr,season_year,position,appearances,goals,assists,clean_sheets,headshot,league
Marko Jesic,NJE,2014,FW,5,0,1,1,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Olyroos-Marco_Jesic.jpg/330px-Olyroos-Marco_Jesic.jpg,
Markus Cimermancic,TOR,2026,MF,9,0,0,4,https://upload.wikimedia.org/wikipedia/commons/e/e0/Markus_Cimermancic_2024_%28cropped%29.jpg,
Marlon Hairston,CRA,2015,DF,22,1,1,10,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Hairston_Marlon_Columbus_Crew_Meet_the_Team_2022.jpg/330px-Hairston_Marlon_Columbus_Crew_Meet_the_Team_2022.jpg,
Marlon Hairston,CRA,2017,DF,25,3,5,17,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Hairston_Marlon_Columbus_Crew_Meet_the_Team_2022.jpg/330px-Hairston_Marlon_Columbus_Crew_Meet_the_Team_2022.jpg,
Marlon Hairston,CRA,2018,DF,34,3,4,9,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Hairston_Marlon_Columbus_Crew_Meet_the_Team_2022.jpg/330px-Hairston_Marlon_Columbus_Crew_Meet_the_Team_2022.jpg,
Marlon Hairston,CRA,2019,DF,15,0,1,3,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Hairston_Marlon_Columbus_Crew_Meet_the_Team_2022.jpg/330px-Hairston_Marlon_Columbus_Crew_Meet_the_Team_2022.jpg,
Marlon Hairston,HDY,2020,DF,12,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Hairston_Marlon_Columbus_Crew_Meet_the_Team_2022.jpg/330px-Hairston_Marlon_Columbus_Crew_Meet_the_Team_2022.jpg,
Marlon Hairston,MUN,2021,DF,13,1,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Hairston_Marlon_Columbus_Crew_Meet_the_Team_2022.jpg/330px-Hairston_Marlon_Columbus_Crew_Meet_the_Team_2022.jpg,
Marlon Hairston,CCR,2022,DF,21,0,1,8,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Hairston_Marlon_Columbus_Crew_Meet_the_Team_2022.jpg/330px-Hairston_Marlon_Columbus_Crew_Meet_the_Team_2022.jpg,
Martín Ojeda,RAC,2018,MF,14,0,1,9,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Inter_Miami_CF_0-3_Orlando_City_SC_%2818_May_2025%29_24_%28cropped%29.jpg/330px-Inter_Miami_CF_0-3_Orlando_City_SC_%2818_May_2025%29_24_%28cropped%29.jpg,
Martín Ojeda,HUR,2020,MF,9,1,1,3,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Inter_Miami_CF_0-3_Orlando_City_SC_%2818_May_2025%29_24_%28cropped%29.jpg/330px-Inter_Miami_CF_0-3_Orlando_City_SC_%2818_May_2025%29_24_%28cropped%29.jpg,
Martín Ojeda,HUR,2021,MF,9,1,1,3,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Inter_Miami_CF_0-3_Orlando_City_SC_%2818_May_2025%29_24_%28cropped%29.jpg/330px-Inter_Miami_CF_0-3_Orlando_City_SC_%2818_May_2025%29_24_%28cropped%29.jpg,
Martín Ojeda,GCR,2022,MF,23,12,3,7,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Inter_Miami_CF_0-3_Orlando_City_SC_%2818_May_2025%29_24_%28cropped%29.jpg/330px-Inter_Miami_CF_0-3_Orlando_City_SC_%2818_May_2025%29_24_%28cropped%29.jpg,
Martín Ojeda,GCR,2023,MF,27,6,9,8,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Inter_Miami_CF_0-3_Orlando_City_SC_%2818_May_2025%29_24_%28cropped%29.jpg/330px-Inter_Miami_CF_0-3_Orlando_City_SC_%2818_May_2025%29_24_%28cropped%29.jpg,
Martín Ojeda,OCI,2024,MF,36,6,7,15,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Inter_Miami_CF_0-3_Orlando_City_SC_%2818_May_2025%29_24_%28cropped%29.jpg/330px-Inter_Miami_CF_0-3_Orlando_City_SC_%2818_May_2025%29_24_%28cropped%29.jpg,
Martín Ojeda,OCI,2025,MF,39,5,9,20,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Inter_Miami_CF_0-3_Orlando_City_SC_%2818_May_2025%29_24_%28cropped%29.jpg/330px-Inter_Miami_CF_0-3_Orlando_City_SC_%2818_May_2025%29_24_%28cropped%29.jpg,
Martín Ojeda,OCI,2026,MF,34,16,9,10,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Inter_Miami_CF_0-3_Orlando_City_SC_%2818_May_2025%29_24_%28cropped%29.jpg/330px-Inter_Miami_CF_0-3_Orlando_City_SC_%2818_May_2025%29_24_%28cropped%29.jpg,
Martín Ojeda,OCI,2027,MF,15,11,0,0,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Inter_Miami_CF_0-3_Orlando_City_SC_%2818_May_2025%29_24_%28cropped%29.jpg/330px-Inter_Miami_CF_0-3_Orlando_City_SC_%2818_May_2025%29_24_%28cropped%29.jpg,
Mason Stajduhar,OCI,2022,GK,5,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Mason_Stajduhar_02-24-2024.png/330px-Mason_Stajduhar_02-24-2024.png,
Mason Stajduhar,OCI,2025,GK,5,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Mason_Stajduhar_02-24-2024.png/330px-Mason_Stajduhar_02-24-2024.png,
Mason Toye,MUN,2019,FW,17,0,0,11,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Mason_Toye_%2840885783875%29_%28cropped%29.jpg/330px-Mason_Toye_%2840885783875%29_%28cropped%29.jpg,
Mason Toye,MUN,2020,FW,18,6,2,10,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Mason_Toye_%2840885783875%29_%28cropped%29.jpg/330px-Mason_Toye_%2840885783875%29_%28cropped%29.jpg,
Mason Toye,MON,2021,FW,7,0,1,3,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Mason_Toye_%2840885783875%29_%28cropped%29.jpg/330px-Mason_Toye_%2840885783875%29_%28cropped%29.jpg,
Mason Toye,MUN,2021,FW,9,2,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Mason_Toye_%2840885783875%29_%28cropped%29.jpg/330px-Mason_Toye_%2840885783875%29_%28cropped%29.jpg,
Mason Toye,MON,2022,FW,14,7,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Mason_Toye_%2840885783875%29_%28cropped%29.jpg/330px-Mason_Toye_%2840885783875%29_%28cropped%29.jpg,
Mason Toye,MON,2023,FW,20,2,0,12,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Mason_Toye_%2840885783875%29_%28cropped%29.jpg/330px-Mason_Toye_%2840885783875%29_%28cropped%29.jpg,
Mason Toye,MON,2024,FW,14,3,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Mason_Toye_%2840885783875%29_%28cropped%29.jpg/330px-Mason_Toye_%2840885783875%29_%28cropped%29.jpg,
Mason Toye,MON,2025,FW,12,1,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Mason_Toye_%2840885783875%29_%28cropped%29.jpg/330px-Mason_Toye_%2840885783875%29_%28cropped%29.jpg,
Mason Toye,PTI,2025,FW,5,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Mason_Toye_%2840885783875%29_%28cropped%29.jpg/330px-Mason_Toye_%2840885783875%29_%28cropped%29.jpg,
Mason Toye,KCI,2026,FW,21,3,2,13,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Mason_Toye_%2840885783875%29_%28cropped%29.jpg/330px-Mason_Toye_%2840885783875%29_%28cropped%29.jpg,
Massimo Luongo,ITO,2025,MF,11,0,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Massimo_Luongo_850_0218.jpg/330px-20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Massimo_Luongo_850_0218.jpg,
Massimo Marazzina,BOL,2009,FW,23,2,1,9,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Massimo_Marazzina.jpg/330px-Massimo_Marazzina.jpg,
Massimo Murdocca,BRO,2009,MF,17,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Massimo_Murdocca.jpg/330px-Massimo_Murdocca.jpg,
Massimo Murdocca,BRO,2010,MF,24,0,4,9,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Massimo_Murdocca.jpg/330px-Massimo_Murdocca.jpg,
Massimo Murdocca,BRO,2011,MF,9,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Massimo_Murdocca.jpg/330px-Massimo_Murdocca.jpg,
Massimo Murdocca,BRO,2012,MF,25,2,2,12,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Massimo_Murdocca.jpg/330px-Massimo_Murdocca.jpg,
Massimo Murdocca,BRO,2013,MF,20,0,1,7,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Massimo_Murdocca.jpg/330px-Massimo_Murdocca.jpg,
Massimo Murdocca,BRO,2014,MF,23,1,2,9,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Massimo_Murdocca.jpg/330px-Massimo_Murdocca.jpg,
Matai Akinmboni,DUN,2025,DF,8,0,1,3,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Matai_Akinmboni_2025.jpg/330px-Matai_Akinmboni_2025.jpg,
Mate Dugandzic,MVI,2011,FW,10,2,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Mate_Dugand%C5%BEi%C4%87.jpg/330px-Mate_Dugand%C5%BEi%C4%87.jpg,
Mate Dugandzic,MVI,2012,FW,28,4,2,15,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Mate_Dugand%C5%BEi%C4%87.jpg/330px-Mate_Dugand%C5%BEi%C4%87.jpg,
Mate Dugandzic,MCI,2013,FW,19,4,3,4,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Mate_Dugand%C5%BEi%C4%87.jpg/330px-Mate_Dugand%C5%BEi%C4%87.jpg,
Mate Dugandzic,MCI,2014,FW,7,0,2,0,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Mate_Dugand%C5%BEi%C4%87.jpg/330px-Mate_Dugand%C5%BEi%C4%87.jpg,
Mateo Silvetti,NOL,2025,MF,20,4,1,8,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Mateo_Silvetti_NYCFC_Miami_24_Sep_2025-024_%28cropped%29.jpg/330px-Mateo_Silvetti_NYCFC_Miami_24_Sep_2025-024_%28cropped%29.jpg,
Mateo Silvetti,IMI,2026,FW,9,2,2,5,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Mateo_Silvetti_NYCFC_Miami_24_Sep_2025-024_%28cropped%29.jpg/330px-Mateo_Silvetti_NYCFC_Miami_24_Sep_2025-024_%28cropped%29.jpg,
Mateo Silvetti,NOL,2026,MF,15,2,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Mateo_Silvetti_NYCFC_Miami_24_Sep_2025-024_%28cropped%29.jpg/330px-Mateo_Silvetti_NYCFC_Miami_24_Sep_2025-024_%28cropped%29.jpg,
Mateo Silvetti,IMI,2027,FW,10,3,3,5,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Mateo_Silvetti_NYCFC_Miami_24_Sep_2025-024_%28cropped%29.jpg/330px-Mateo_Silvetti_NYCFC_Miami_24_Sep_2025-024_%28cropped%29.jpg,
Mateusz Bogusz,LAF,2024,FW,33,3,6,15,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Mateusz_Bogusz_2020.jpg/330px-Mateusz_Bogusz_2020.jpg,
Mateusz Bogusz,CAZ,2025,FW,14,1,2,9,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Mateusz_Bogusz_2020.jpg/330px-Mateusz_Bogusz_2020.jpg,
Mateusz Bogusz,LAF,2025,FW,36,16,8,13,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Mateusz_Bogusz_2020.jpg/330px-Mateusz_Bogusz_2020.jpg,
Mateusz Bogusz,CAZ,2026,FW,13,1,1,10,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Mateusz_Bogusz_2020.jpg/330px-Mateusz_Bogusz_2020.jpg,
Mateusz Bogusz,HDY,2027,FW,14,2,1,4,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Mateusz_Bogusz_2020.jpg/330px-Mateusz_Bogusz_2020.jpg,
Mathew Leckie,AUN,2011,FW,19,3,2,8,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Mathew_Leckie_Australia_v_USA_19_June_2026-62_%28cropped%29.jpg/330px-Mathew_Leckie_Australia_v_USA_19_June_2026-62_%28cropped%29.jpg,
Mathew Leckie,AUN,2012,FW,14,5,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Mathew_Leckie_Australia_v_USA_19_June_2026-62_%28cropped%29.jpg/330px-Mathew_Leckie_Australia_v_USA_19_June_2026-62_%28cropped%29.jpg,
Mathew Leckie,BMÖ,2012,MF,9,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Mathew_Leckie_Australia_v_USA_19_June_2026-62_%28cropped%29.jpg/330px-Mathew_Leckie_Australia_v_USA_19_June_2026-62_%28cropped%29.jpg,
Mathew Leckie,ING,2016,MF,32,3,0,11,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Mathew_Leckie_Australia_v_USA_19_June_2026-62_%28cropped%29.jpg/330px-Mathew_Leckie_Australia_v_USA_19_June_2026-62_%28cropped%29.jpg,
Mathew Leckie,ING,2017,MF,30,0,2,10,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Mathew_Leckie_Australia_v_USA_19_June_2026-62_%28cropped%29.jpg/330px-Mathew_Leckie_Australia_v_USA_19_June_2026-62_%28cropped%29.jpg,
Mathew Leckie,HBE,2018,MF,26,5,1,11,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Mathew_Leckie_Australia_v_USA_19_June_2026-62_%28cropped%29.jpg/330px-Mathew_Leckie_Australia_v_USA_19_June_2026-62_%28cropped%29.jpg,
Mathew Leckie,HBE,2019,MF,18,2,0,10,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Mathew_Leckie_Australia_v_USA_19_June_2026-62_%28cropped%29.jpg/330px-Mathew_Leckie_Australia_v_USA_19_June_2026-62_%28cropped%29.jpg,
Mathew Leckie,HBE,2020,MF,7,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Mathew_Leckie_Australia_v_USA_19_June_2026-62_%28cropped%29.jpg/330px-Mathew_Leckie_Australia_v_USA_19_June_2026-62_%28cropped%29.jpg,
Mathew Leckie,HBE,2021,MF,17,0,1,9,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Mathew_Leckie_Australia_v_USA_19_June_2026-62_%28cropped%29.jpg/330px-Mathew_Leckie_Australia_v_USA_19_June_2026-62_%28cropped%29.jpg,
Mathew Leckie,MCI,2023,FW,22,7,5,11,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Mathew_Leckie_Australia_v_USA_19_June_2026-62_%28cropped%29.jpg/330px-Mathew_Leckie_Australia_v_USA_19_June_2026-62_%28cropped%29.jpg,
Mathew Leckie,MCI,2024,FW,13,1,2,5,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Mathew_Leckie_Australia_v_USA_19_June_2026-62_%28cropped%29.jpg/330px-Mathew_Leckie_Australia_v_USA_19_June_2026-62_%28cropped%29.jpg,
Mathew Leckie,MCI,2025,FW,15,1,0,11,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Mathew_Leckie_Australia_v_USA_19_June_2026-62_%28cropped%29.jpg/330px-Mathew_Leckie_Australia_v_USA_19_June_2026-62_%28cropped%29.jpg,
Mathew Leckie,MCI,2026,FW,7,0,1,3,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Mathew_Leckie_Australia_v_USA_19_June_2026-62_%28cropped%29.jpg/330px-Mathew_Leckie_Australia_v_USA_19_June_2026-62_%28cropped%29.jpg,
Mathew Leckie,MCI,2027,FW,7,0,1,3,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Mathew_Leckie_Australia_v_USA_19_June_2026-62_%28cropped%29.jpg/330px-Mathew_Leckie_Australia_v_USA_19_June_2026-62_%28cropped%29.jpg,
Mathew Ryan,CCO,2012,GK,31,0,0,14,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Mathew_Ryan_Australia_v_USA_19_June_2026-119.jpg/330px-Mathew_Ryan_Australia_v_USA_19_June_2026-119.jpg,
Mathew Ryan,CCO,2013,GK,22,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Mathew_Ryan_Australia_v_USA_19_June_2026-119.jpg/330px-Mathew_Ryan_Australia_v_USA_19_June_2026-119.jpg,
Mathew Ryan,CCO,2014,GK,25,0,0,12,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Mathew_Ryan_Australia_v_USA_19_June_2026-119.jpg/330px-Mathew_Ryan_Australia_v_USA_19_June_2026-119.jpg,
Mathew Ryan,VAL,2016,GK,8,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Mathew_Ryan_Australia_v_USA_19_June_2026-119.jpg/330px-Mathew_Ryan_Australia_v_USA_19_June_2026-119.jpg,
Mathew Ryan,BHO,2018,GK,38,0,0,10,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Mathew_Ryan_Australia_v_USA_19_June_2026-119.jpg/330px-Mathew_Ryan_Australia_v_USA_19_June_2026-119.jpg,
Mathew Ryan,BHO,2019,GK,36,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Mathew_Ryan_Australia_v_USA_19_June_2026-119.jpg/330px-Mathew_Ryan_Australia_v_USA_19_June_2026-119.jpg,
Mathew Ryan,BHO,2020,GK,38,0,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Mathew_Ryan_Australia_v_USA_19_June_2026-119.jpg/330px-Mathew_Ryan_Australia_v_USA_19_June_2026-119.jpg,
Mathew Ryan,BHO,2021,GK,38,0,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Mathew_Ryan_Australia_v_USA_19_June_2026-119.jpg/330px-Mathew_Ryan_Australia_v_USA_19_June_2026-119.jpg,
Mathew Ryan,AAL,2023,GK,18,0,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Mathew_Ryan_Australia_v_USA_19_June_2026-119.jpg/330px-Mathew_Ryan_Australia_v_USA_19_June_2026-119.jpg,
Mathew Ryan,AAL,2024,GK,29,0,0,13,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Mathew_Ryan_Australia_v_USA_19_June_2026-119.jpg/330px-Mathew_Ryan_Australia_v_USA_19_June_2026-119.jpg,
Mathew Ryan,LEN,2025,GK,14,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Mathew_Ryan_Australia_v_USA_19_June_2026-119.jpg/330px-Mathew_Ryan_Australia_v_USA_19_June_2026-119.jpg,
Mathew Ryan,LEV,2026,GK,36,0,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Mathew_Ryan_Australia_v_USA_19_June_2026-119.jpg/330px-Mathew_Ryan_Australia_v_USA_19_June_2026-119.jpg,
Mathieu Choinière,MON,2019,MF,5,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Mathieu_Choiniere_Canada_v_Qatar_18_June_2026-090_%28cropped%29.jpg/330px-Mathieu_Choiniere_Canada_v_Qatar_18_June_2026-090_%28cropped%29.jpg,
Mathieu Choinière,MON,2020,MF,17,0,1,10,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Mathieu_Choiniere_Canada_v_Qatar_18_June_2026-090_%28cropped%29.jpg/330px-Mathieu_Choiniere_Canada_v_Qatar_18_June_2026-090_%28cropped%29.jpg,
Mathieu Choinière,MON,2022,MF,26,2,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Mathieu_Choiniere_Canada_v_Qatar_18_June_2026-090_%28cropped%29.jpg/330px-Mathieu_Choiniere_Canada_v_Qatar_18_June_2026-090_%28cropped%29.jpg,
Mathieu Choinière,MON,2023,MF,27,2,0,13,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Mathieu_Choiniere_Canada_v_Qatar_18_June_2026-090_%28cropped%29.jpg/330px-Mathieu_Choiniere_Canada_v_Qatar_18_June_2026-090_%28cropped%29.jpg,
Mathieu Choinière,MON,2024,MF,28,5,2,10,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Mathieu_Choiniere_Canada_v_Qatar_18_June_2026-090_%28cropped%29.jpg/330px-Mathieu_Choiniere_Canada_v_Qatar_18_June_2026-090_%28cropped%29.jpg,
Mathieu Choinière,MON,2025,MF,17,2,1,3,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Mathieu_Choiniere_Canada_v_Qatar_18_June_2026-090_%28cropped%29.jpg/330px-Mathieu_Choiniere_Canada_v_Qatar_18_June_2026-090_%28cropped%29.jpg,
Mathieu Choinière,LAF,2026,MF,12,1,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Mathieu_Choiniere_Canada_v_Qatar_18_June_2026-090_%28cropped%29.jpg/330px-Mathieu_Choiniere_Canada_v_Qatar_18_June_2026-090_%28cropped%29.jpg,
Mathieu Choinière,LAF,2027,MF,15,2,1,11,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Mathieu_Choiniere_Canada_v_Qatar_18_June_2026-090_%28cropped%29.jpg/330px-Mathieu_Choiniere_Canada_v_Qatar_18_June_2026-090_%28cropped%29.jpg,
Mathías Laborda,VWH,2024,DF,24,1,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Math%C3%ADas_Laborda%2C_Vancouver_Whitecaps_FC_v_Colorado_Rapids_2026-04-25_%28cropped%29.jpg/330px-Math%C3%ADas_Laborda%2C_Vancouver_Whitecaps_FC_v_Colorado_Rapids_2026-04-25_%28cropped%29.jpg,
Mathías Laborda,VWH,2025,DF,30,2,1,8,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Math%C3%ADas_Laborda%2C_Vancouver_Whitecaps_FC_v_Colorado_Rapids_2026-04-25_%28cropped%29.jpg/330px-Math%C3%ADas_Laborda%2C_Vancouver_Whitecaps_FC_v_Colorado_Rapids_2026-04-25_%28cropped%29.jpg,
Mathías Laborda,VWH,2026,DF,32,6,1,14,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Math%C3%ADas_Laborda%2C_Vancouver_Whitecaps_FC_v_Colorado_Rapids_2026-04-25_%28cropped%29.jpg/330px-Math%C3%ADas_Laborda%2C_Vancouver_Whitecaps_FC_v_Colorado_Rapids_2026-04-25_%28cropped%29.jpg,
Mathías Laborda,VWH,2027,DF,13,3,2,5,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Math%C3%ADas_Laborda%2C_Vancouver_Whitecaps_FC_v_Colorado_Rapids_2026-04-25_%28cropped%29.jpg/330px-Math%C3%ADas_Laborda%2C_Vancouver_Whitecaps_FC_v_Colorado_Rapids_2026-04-25_%28cropped%29.jpg,
Matt Acton,MVI,2019,GK,5,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Matthew_Acton_training_for_Melbourne_Victory_February_2022_%28cropped%29.jpg/330px-Matthew_Acton_training_for_Melbourne_Victory_February_2022_%28cropped%29.jpg,
Matt Acton,MVI,2020,GK,5,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Matthew_Acton_training_for_Melbourne_Victory_February_2022_%28cropped%29.jpg/330px-Matthew_Acton_training_for_Melbourne_Victory_February_2022_%28cropped%29.jpg,
Matt Acton,MVI,2021,GK,5,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Matthew_Acton_training_for_Melbourne_Victory_February_2022_%28cropped%29.jpg/330px-Matthew_Acton_training_for_Melbourne_Victory_February_2022_%28cropped%29.jpg,
Matt Acton,MVI,2022,GK,21,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Matthew_Acton_training_for_Melbourne_Victory_February_2022_%28cropped%29.jpg/330px-Matthew_Acton_training_for_Melbourne_Victory_February_2022_%28cropped%29.jpg,
Matt Acton,MVI,2023,GK,7,0,0,0,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Matthew_Acton_training_for_Melbourne_Victory_February_2022_%28cropped%29.jpg/330px-Matthew_Acton_training_for_Melbourne_Victory_February_2022_%28cropped%29.jpg,
Matt Acton,BRO,2025,GK,10,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Matthew_Acton_training_for_Melbourne_Victory_February_2022_%28cropped%29.jpg/330px-Matthew_Acton_training_for_Melbourne_Victory_February_2022_%28cropped%29.jpg,
Matt Besler,KCI,2010,DF,28,0,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Matt_Besler_%28cropped%29.jpg/330px-Matt_Besler_%28cropped%29.jpg,
Matt Besler,KCI,2011,DF,13,0,0,13,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Matt_Besler_%28cropped%29.jpg/330px-Matt_Besler_%28cropped%29.jpg,
Matt Besler,KCI,2012,DF,35,2,3,35,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Matt_Besler_%28cropped%29.jpg/330px-Matt_Besler_%28cropped%29.jpg,
Matt Besler,KCI,2013,DF,33,0,1,16,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Matt_Besler_%28cropped%29.jpg/330px-Matt_Besler_%28cropped%29.jpg,
Matt Besler,KCI,2014,DF,28,0,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Matt_Besler_%28cropped%29.jpg/330px-Matt_Besler_%28cropped%29.jpg,
Matt Besler,KCI,2015,DF,25,0,1,7,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Matt_Besler_%28cropped%29.jpg/330px-Matt_Besler_%28cropped%29.jpg,
Matt Besler,KCI,2016,DF,33,0,3,11,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Matt_Besler_%28cropped%29.jpg/330px-Matt_Besler_%28cropped%29.jpg,
Matt Besler,KCI,2017,DF,19,1,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Matt_Besler_%28cropped%29.jpg/330px-Matt_Besler_%28cropped%29.jpg,
Matt Besler,KCI,2018,DF,27,0,4,11,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Matt_Besler_%28cropped%29.jpg/330px-Matt_Besler_%28cropped%29.jpg,
Matt Besler,KCI,2019,DF,35,0,2,14,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Matt_Besler_%28cropped%29.jpg/330px-Matt_Besler_%28cropped%29.jpg,
Matt Besler,KCI,2020,DF,27,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Matt_Besler_%28cropped%29.jpg/330px-Matt_Besler_%28cropped%29.jpg,
Matt Besler,KCI,2021,DF,10,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Matt_Besler_%28cropped%29.jpg/330px-Matt_Besler_%28cropped%29.jpg,
