name,team_abbr,season_year,position,appearances,goals,assists,clean_sheets,headshot,league,competition
Lukas MacNaughton,TOR,2023,DF,25,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Lukas_MacNaughton_of_Pacific_FC.jpg/330px-Lukas_MacNaughton_of_Pacific_FC.jpg,USA (MLS),usa.1
Lukas MacNaughton,NSC,2024,DF,16,1,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Lukas_MacNaughton_of_Pacific_FC.jpg/330px-Lukas_MacNaughton_of_Pacific_FC.jpg,USA (MLS),usa.1
Lukas MacNaughton,NSC,2025,DF,6,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Lukas_MacNaughton_of_Pacific_FC.jpg/330px-Lukas_MacNaughton_of_Pacific_FC.jpg,USA (MLS),usa.1
Lukas MacNaughton,DUN,2026,DF,11,1,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Lukas_MacNaughton_of_Pacific_FC.jpg/330px-Lukas_MacNaughton_of_Pacific_FC.jpg,USA (MLS),usa.1
Lukas MacNaughton,SLO,2027,DF,18,1,1,10,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Lukas_MacNaughton_of_Pacific_FC.jpg/330px-Lukas_MacNaughton_of_Pacific_FC.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Lukas Petkov,SGR,2024,MF,11,0,1,8,,Germany,ger.2
Lukas Petkov,ELV,2025,MF,30,4,3,13,,Germany,ger.2
Lukas Schleimer,NÜR,2024,FW,12,3,2,2,,Germany,ger.2
Lukas Schleimer,NÜR,2025,FW,25,4,0,15,,Germany,ger.2
Lukasz Poreba,HAM,2025,MF,17,1,0,10,,Germany,ger.2
Luke Boden,OCI,2016,DF,25,1,3,5,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Luke_Boden.jpg/330px-Luke_Boden.jpg,USA (MLS),usa.1
Luke Boden,OCI,2017,DF,20,0,2,3,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Luke_Boden.jpg/330px-Luke_Boden.jpg,USA (MLS),usa.1
Luke Brattan,BRO,2012,MF,5,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luke_Brattan_in_action_%288398838212%29.jpg/330px-Luke_Brattan_in_action_%288398838212%29.jpg,Australia,aus.1
Luke Brattan,BRO,2013,MF,11,0,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luke_Brattan_in_action_%288398838212%29.jpg/330px-Luke_Brattan_in_action_%288398838212%29.jpg,Australia,aus.1
Luke Brattan,BRO,2014,MF,17,1,2,10,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luke_Brattan_in_action_%288398838212%29.jpg/330px-Luke_Brattan_in_action_%288398838212%29.jpg,Australia,aus.1
Luke Brattan,MCI,2017,MF,26,1,3,5,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luke_Brattan_in_action_%288398838212%29.jpg/330px-Luke_Brattan_in_action_%288398838212%29.jpg,Australia,aus.1
Luke Brattan,MCI,2018,MF,27,1,5,10,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luke_Brattan_in_action_%288398838212%29.jpg/330px-Luke_Brattan_in_action_%288398838212%29.jpg,Australia,aus.1
Luke Brattan,MCI,2019,MF,26,4,4,9,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luke_Brattan_in_action_%288398838212%29.jpg/330px-Luke_Brattan_in_action_%288398838212%29.jpg,Australia,aus.1
Luke Brattan,SYD,2020,MF,26,0,3,9,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luke_Brattan_in_action_%288398838212%29.jpg/330px-Luke_Brattan_in_action_%288398838212%29.jpg,Australia,aus.1
Luke Brattan,SYD,2021,MF,26,0,3,9,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luke_Brattan_in_action_%288398838212%29.jpg/330px-Luke_Brattan_in_action_%288398838212%29.jpg,Australia,aus.1
Luke Brattan,SYD,2022,MF,33,1,5,13,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luke_Brattan_in_action_%288398838212%29.jpg/330px-Luke_Brattan_in_action_%288398838212%29.jpg,Australia,aus.1
Luke Brattan,SYD,2023,MF,27,0,2,6,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luke_Brattan_in_action_%288398838212%29.jpg/330px-Luke_Brattan_in_action_%288398838212%29.jpg,Australia,aus.1
Luke Brattan,SYD,2024,MF,29,1,2,5,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luke_Brattan_in_action_%288398838212%29.jpg/330px-Luke_Brattan_in_action_%288398838212%29.jpg,Australia,aus.1
Luke Brattan,MAC,2025,MF,26,2,2,3,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luke_Brattan_in_action_%288398838212%29.jpg/330px-Luke_Brattan_in_action_%288398838212%29.jpg,Australia,aus.1
Luke Brattan,MAC,2026,MF,23,2,2,4,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Luke_Brattan_in_action_%288398838212%29.jpg/330px-Luke_Brattan_in_action_%288398838212%29.jpg,Australia,aus.1
Luke Haakenson,NSC,2022,MF,19,2,0,15,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Inter_Miami_0-0_Nashville_SC_04_%28cropped%29.jpg/330px-Inter_Miami_0-0_Nashville_SC_04_%28cropped%29.jpg,USA (MLS),usa.1
Luke Haakenson,NSC,2023,MF,26,0,3,19,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Inter_Miami_0-0_Nashville_SC_04_%28cropped%29.jpg/330px-Inter_Miami_0-0_Nashville_SC_04_%28cropped%29.jpg,USA (MLS),usa.1
Luke Haakenson,NSC,2024,MF,14,0,0,11,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Inter_Miami_0-0_Nashville_SC_04_%28cropped%29.jpg/330px-Inter_Miami_0-0_Nashville_SC_04_%28cropped%29.jpg,USA (MLS),usa.1
Luke Mishu,DUN,2017,DF,7,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/DC_United_vs._Deportivo_%C3%81rabe_Unido_%2825%29.jpg/330px-DC_United_vs._Deportivo_%C3%81rabe_Unido_%2825%29.jpg,USA (MLS),usa.1
Luke Mulholland,RSA,2015,MF,33,6,6,13,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Mullholland.jpg/330px-Mullholland.jpg,USA (MLS),usa.1
Luke Mulholland,RSA,2016,MF,29,3,1,12,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Mullholland.jpg/330px-Mullholland.jpg,USA (MLS),usa.1
Luke Mulholland,RSA,2017,MF,34,4,2,14,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Mullholland.jpg/330px-Mullholland.jpg,USA (MLS),usa.1
Luke Mulholland,RSA,2018,MF,27,3,2,11,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Mullholland.jpg/330px-Mullholland.jpg,USA (MLS),usa.1
Luke Sassano,RBU,2009,MF,22,0,0,19,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Luke_Sassano_Army_vs_NY_Red_Bulls-TWG-057.jpg/330px-Luke_Sassano_Army_vs_NY_Red_Bulls-TWG-057.jpg,USA (MLS),usa.1
Luke Sassano,RBU,2010,MF,17,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Luke_Sassano_Army_vs_NY_Red_Bulls-TWG-057.jpg/330px-Luke_Sassano_Army_vs_NY_Red_Bulls-TWG-057.jpg,USA (MLS),usa.1
Luke Sassano,KCI,2012,MF,10,1,0,10,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Luke_Sassano_Army_vs_NY_Red_Bulls-TWG-057.jpg/330px-Luke_Sassano_Army_vs_NY_Red_Bulls-TWG-057.jpg,USA (MLS),usa.1
Luke Wilkshire,MID,2002,MF,7,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Luke_Wilkshire_2016.jpg/330px-Luke_Wilkshire_2016.jpg,England,eng.1
Luke Wilkshire,MID,2003,MF,7,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Luke_Wilkshire_2016.jpg/330px-Luke_Wilkshire_2016.jpg,England,eng.1
Luke Wilkshire,MID,2004,MF,14,0,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Luke_Wilkshire_2016.jpg/330px-Luke_Wilkshire_2016.jpg,England,eng.1
Luke Wilkshire,SYD,2018,DF,25,1,3,12,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Luke_Wilkshire_2016.jpg/330px-Luke_Wilkshire_2016.jpg,Australia,aus.1
Lyle Foster,BUR,2024,FW,24,5,3,5,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Lyle_Foster_29112025_%286%29.jpg/330px-Lyle_Foster_29112025_%286%29.jpg,England,eng.1
Lyle Foster,BUR,2026,FW,26,3,2,11,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Lyle_Foster_29112025_%286%29.jpg/330px-Lyle_Foster_29112025_%286%29.jpg,England,eng.1
Lynden Gooch,SUN,2017,MF,11,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Gooch%2C_Lynden.jpg/330px-Gooch%2C_Lynden.jpg,England,eng.1
László Bénes,HAM,2024,MF,12,7,6,5,,Germany,ger.2
Macario Hing-Glover,SSH,2024,DF,27,0,2,14,https://upload.wikimedia.org/wikipedia/commons/a/a7/Macario_Hing-Glover_%28cropped%29.jpg,China,chn.1
Mahir Emreli,NÜR,2025,FW,24,10,1,10,,Germany,ger.2
Maicon Santos,CUS,2010,FW,6,1,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/MaiconSantos.JPG/330px-MaiconSantos.JPG,USA (MLS),usa.1
Maicon Santos,CUS,2011,FW,9,1,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/MaiconSantos.JPG/330px-MaiconSantos.JPG,USA (MLS),usa.1
Maicon Santos,TOR,2011,FW,13,4,2,13,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/MaiconSantos.JPG/330px-MaiconSantos.JPG,USA (MLS),usa.1
Maicon Santos,DAL,2012,FW,12,2,1,12,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/MaiconSantos.JPG/330px-MaiconSantos.JPG,USA (MLS),usa.1
Maicon Santos,TOR,2012,FW,20,6,2,20,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/MaiconSantos.JPG/330px-MaiconSantos.JPG,USA (MLS),usa.1
Maicon Santos,DUN,2013,FW,27,7,0,13,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/MaiconSantos.JPG/330px-MaiconSantos.JPG,USA (MLS),usa.1
Maicon Santos,CFI,2014,FW,15,2,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/MaiconSantos.JPG/330px-MaiconSantos.JPG,USA (MLS),usa.1
Maicon Santos,PUE,2015,FW,9,1,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/MaiconSantos.JPG/330px-MaiconSantos.JPG,Mexico,mex.1
Maikel Chang,RSA,2021,MF,19,1,4,8,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Maikel_Chang_%2830045154176%29_%28cropped%29.jpg/330px-Maikel_Chang_%2830045154176%29_%28cropped%29.jpg,USA (MLS),usa.1
Maikel Chang,RSA,2022,MF,30,2,1,16,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Maikel_Chang_%2830045154176%29_%28cropped%29.jpg/330px-Maikel_Chang_%2830045154176%29_%28cropped%29.jpg,USA (MLS),usa.1
Maikel Chang,RSA,2023,MF,34,2,4,19,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Maikel_Chang_%2830045154176%29_%28cropped%29.jpg/330px-Maikel_Chang_%2830045154176%29_%28cropped%29.jpg,USA (MLS),usa.1
Maikel Chang,RSA,2024,MF,23,0,4,13,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Maikel_Chang_%2830045154176%29_%28cropped%29.jpg/330px-Maikel_Chang_%2830045154176%29_%28cropped%29.jpg,USA (MLS),usa.1
Maikel Chang,RSA,2025,MF,23,0,2,16,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Maikel_Chang_%2830045154176%29_%28cropped%29.jpg/330px-Maikel_Chang_%2830045154176%29_%28cropped%29.jpg,USA (MLS),usa.1
Malik Batmaz,PMÜ,2025,FW,12,1,0,6,,Germany,ger.2
Malik Pinto,CIN,2024,MF,23,0,0,20,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Malik_Pinto.jpg/330px-Malik_Pinto.jpg,USA (MLS),usa.1
Malik Pinto,CIN,2025,MF,11,0,0,10,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Malik_Pinto.jpg/330px-Malik_Pinto.jpg,USA (MLS),usa.1
Malik Tillman,PEI,2024,MF,28,9,10,17,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Malik_Tillman_Australia_v_USA_19_June_2026-143_%28cropped%29.jpg/330px-Malik_Tillman_Australia_v_USA_19_June_2026-143_%28cropped%29.jpg,Netherlands,ned.1
Malik Tillman,PEI,2025,MF,26,12,2,9,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Malik_Tillman_Australia_v_USA_19_June_2026-143_%28cropped%29.jpg/330px-Malik_Tillman_Australia_v_USA_19_June_2026-143_%28cropped%29.jpg,Netherlands,ned.1
Malik Tillman,BLE,2026,FW,29,6,0,10,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Malik_Tillman_Australia_v_USA_19_June_2026-143_%28cropped%29.jpg/330px-Malik_Tillman_Australia_v_USA_19_June_2026-143_%28cropped%29.jpg,Germany,ger.1
Malte Amundsen,NYO,2022,DF,36,1,3,21,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Malte_Amundsen_18_DF_Columbus_Crew.jpg/330px-Malte_Amundsen_18_DF_Columbus_Crew.jpg,USA (MLS),usa.1
Malte Amundsen,NYO,2023,DF,27,0,2,12,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Malte_Amundsen_18_DF_Columbus_Crew.jpg/330px-Malte_Amundsen_18_DF_Columbus_Crew.jpg,USA (MLS),usa.1
Malte Amundsen,CCR,2024,DF,28,4,2,7,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Malte_Amundsen_18_DF_Columbus_Crew.jpg/330px-Malte_Amundsen_18_DF_Columbus_Crew.jpg,USA (MLS),usa.1
Malte Amundsen,CCR,2025,DF,31,1,2,12,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Malte_Amundsen_18_DF_Columbus_Crew.jpg/330px-Malte_Amundsen_18_DF_Columbus_Crew.jpg,USA (MLS),usa.1
Malte Amundsen,CCR,2026,DF,27,1,2,8,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Malte_Amundsen_18_DF_Columbus_Crew.jpg/330px-Malte_Amundsen_18_DF_Columbus_Crew.jpg,USA (MLS),usa.1
Malte Amundsen,CCR,2027,DF,16,0,1,4,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Malte_Amundsen_18_DF_Columbus_Crew.jpg/330px-Malte_Amundsen_18_DF_Columbus_Crew.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Manjrekar James,WPH,2026,DF,20,2,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Manjrekar_James.jpg/330px-Manjrekar_James.jpg,Australia,aus.1
Manolis Saliakas,STP,2024,MF,13,0,0,4,,Germany,ger.2
Mansour Ouro-Tagba,SJA,2025,MF,9,0,0,7,,Germany,ger.2
Manu Duah,SDI,2026,DF,19,0,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Manu_Duah_on_the_ball_SDFC_v_Pachuca_%28cropped%29.jpg/330px-Manu_Duah_on_the_ball_SDFC_v_Pachuca_%28cropped%29.jpg,USA (MLS),usa.1
Manu Duah,SDI,2027,DF,20,0,1,7,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Manu_Duah_on_the_ball_SDFC_v_Pachuca_%28cropped%29.jpg/330px-Manu_Duah_on_the_ball_SDFC_v_Pachuca_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Manuel Feil,ELV,2024,MF,14,2,0,6,,Germany,ger.2
Manuel Feil,ELV,2025,MF,26,0,3,19,,Germany,ger.2
Manuel Riemann,SCP,2025,GK,13,0,0,4,,Germany,ger.2
Marc Burch,DUN,2009,DF,27,0,2,25,https://upload.wikimedia.org/wikipedia/commons/3/3d/Marc_Burch_%28cropped%29.jpg,USA (MLS),usa.1
Marc Burch,DUN,2010,DF,26,1,1,7,https://upload.wikimedia.org/wikipedia/commons/3/3d/Marc_Burch_%28cropped%29.jpg,USA (MLS),usa.1
Marc Burch,DUN,2012,DF,17,1,1,17,https://upload.wikimedia.org/wikipedia/commons/3/3d/Marc_Burch_%28cropped%29.jpg,USA (MLS),usa.1
Marc Burch,SSO,2013,DF,31,0,2,15,https://upload.wikimedia.org/wikipedia/commons/3/3d/Marc_Burch_%28cropped%29.jpg,USA (MLS),usa.1
Marc Burch,SSO,2014,DF,23,0,0,11,https://upload.wikimedia.org/wikipedia/commons/3/3d/Marc_Burch_%28cropped%29.jpg,USA (MLS),usa.1
Marc Burch,CRA,2015,DF,22,1,3,5,https://upload.wikimedia.org/wikipedia/commons/3/3d/Marc_Burch_%28cropped%29.jpg,USA (MLS),usa.1
Marc Burch,CRA,2016,DF,8,0,0,3,https://upload.wikimedia.org/wikipedia/commons/3/3d/Marc_Burch_%28cropped%29.jpg,USA (MLS),usa.1
Marc Burch,CRA,2017,DF,32,0,3,12,https://upload.wikimedia.org/wikipedia/commons/3/3d/Marc_Burch_%28cropped%29.jpg,USA (MLS),usa.1
Marc Burch,MUN,2018,DF,15,0,0,3,https://upload.wikimedia.org/wikipedia/commons/3/3d/Marc_Burch_%28cropped%29.jpg,USA (MLS),usa.1
Marc Burch,MUN,2019,DF,6,0,0,1,https://upload.wikimedia.org/wikipedia/commons/3/3d/Marc_Burch_%28cropped%29.jpg,USA (MLS),usa.1
Marc Lorenz,PMÜ,2025,MF,30,4,6,17,,Germany,ger.2
Marc Pelosi,SJO,2016,MF,12,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Marc_Pelosi_2015.jpg/330px-Marc_Pelosi_2015.jpg,USA (MLS),usa.1
Marc-Oliver Kempf,HBE,2024,DF,11,0,0,3,,Germany,ger.2
Marcel Beifus,KSC,2024,DF,7,0,0,5,,Germany,ger.2
Marcel Beifus,KSC,2025,DF,31,0,0,9,,Germany,ger.2
Marcel De Jong,AUG,2012,DF,12,1,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Marcel_De_Jong_2010.JPG/330px-Marcel_De_Jong_2010.JPG,Germany,ger.1
Marcel De Jong,AUG,2013,DF,20,1,1,7,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Marcel_De_Jong_2010.JPG/330px-Marcel_De_Jong_2010.JPG,Germany,ger.1
Marcel De Jong,AUG,2014,DF,8,0,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Marcel_De_Jong_2010.JPG/330px-Marcel_De_Jong_2010.JPG,Germany,ger.1
Marcel De Jong,KCI,2016,DF,13,1,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Marcel_De_Jong_2010.JPG/330px-Marcel_De_Jong_2010.JPG,USA (MLS),usa.1
Marcel De Jong,VWH,2017,DF,7,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Marcel_De_Jong_2010.JPG/330px-Marcel_De_Jong_2010.JPG,USA (MLS),usa.1
Marcel De Jong,VWH,2018,DF,16,0,1,9,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Marcel_De_Jong_2010.JPG/330px-Marcel_De_Jong_2010.JPG,USA (MLS),usa.1
Marcel De Jong,VWH,2019,DF,19,0,2,2,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Marcel_De_Jong_2010.JPG/330px-Marcel_De_Jong_2010.JPG,USA (MLS),usa.1
Marcel Franke,KSC,2024,DF,13,0,0,3,,Germany,ger.2
Marcel Franke,KSC,2025,DF,30,3,0,7,,Germany,ger.2
Marcel Halstenberg,HAN,2024,DF,16,3,2,4,,Germany,ger.2
Marcel Halstenberg,HAN,2025,DF,28,3,2,10,,Germany,ger.2
Marcel Hartel,STP,2024,MF,13,6,6,4,,Germany,ger.2
Marcel Hoffmeier,SCP,2024,DF,14,0,0,1,,Germany,ger.2
Marcel Hoffmeier,SCP,2025,DF,21,0,0,11,,Germany,ger.2
Marcel Schuhen,DAR,2025,GK,34,0,0,4,,Germany,ger.2
Marcel Sobottka,FDÜ,2024,MF,6,0,1,4,,Germany,ger.2
Marcel Sobottka,FDÜ,2025,MF,10,0,2,4,,Germany,ger.2
Marcelo Andrés Silva Fernández,PEÑ,2012,DF,8,1,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/MLS_FC_Dallas_at_Real_Salt_Lake_%2851428743828%29_%28cropped%29.jpg/330px-MLS_FC_Dallas_at_Real_Salt_Lake_%2851428743828%29_%28cropped%29.jpg,Uruguay,uru.1
Marcelo Flores,TUA,2024,MF,25,6,1,16,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Inter_Miami_CF_2-1_UANL_%2820_August_2025%29_26_%28cropped%29.jpg/330px-Inter_Miami_CF_2-1_UANL_%2820_August_2025%29_26_%28cropped%29.jpg,Mexico,mex.1
Marcelo Flores,TUA,2025,MF,27,2,1,21,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Inter_Miami_CF_2-1_UANL_%2820_August_2025%29_26_%28cropped%29.jpg/330px-Inter_Miami_CF_2-1_UANL_%2820_August_2025%29_26_%28cropped%29.jpg,Mexico,mex.1
Marcelo Flores,TUA,2026,MF,19,4,0,10,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Inter_Miami_CF_2-1_UANL_%2820_August_2025%29_26_%28cropped%29.jpg/330px-Inter_Miami_CF_2-1_UANL_%2820_August_2025%29_26_%28cropped%29.jpg,Mexico,mex.1
Marcelo Flores,DLI,2027,DF,16,0,1,4,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Inter_Miami_CF_2-1_UANL_%2820_August_2025%29_26_%28cropped%29.jpg/330px-Inter_Miami_CF_2-1_UANL_%2820_August_2025%29_26_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,Chile,chi.1
Marcelo Morales,PAL,2016,DF,6,2,1,1,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Marcelo_Morales_Universidad_de_Chile_v_O%27Higgins_20230807_01.jpg/330px-Marcelo_Morales_Universidad_de_Chile_v_O%27Higgins_20230807_01.jpg,Chile,chi.1
Marcelo Morales,UCH,2022,DF,26,0,3,8,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Marcelo_Morales_Universidad_de_Chile_v_O%27Higgins_20230807_01.jpg/330px-Marcelo_Morales_Universidad_de_Chile_v_O%27Higgins_20230807_01.jpg,Chile,chi.1
Marcelo Morales,UCH,2023,DF,20,0,1,2,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Marcelo_Morales_Universidad_de_Chile_v_O%27Higgins_20230807_01.jpg/330px-Marcelo_Morales_Universidad_de_Chile_v_O%27Higgins_20230807_01.jpg,Chile,chi.1
Marcelo Morales,UCH,2024,DF,21,0,7,5,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Marcelo_Morales_Universidad_de_Chile_v_O%27Higgins_20230807_01.jpg/330px-Marcelo_Morales_Universidad_de_Chile_v_O%27Higgins_20230807_01.jpg,Chile,chi.1
Marcelo Morales,UCH,2025,DF,27,1,3,15,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Marcelo_Morales_Universidad_de_Chile_v_O%27Higgins_20230807_01.jpg/330px-Marcelo_Morales_Universidad_de_Chile_v_O%27Higgins_20230807_01.jpg,Chile,chi.1
Marcelo Morales,UCH,2027,DF,15,1,2,7,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Marcelo_Morales_Universidad_de_Chile_v_O%27Higgins_20230807_01.jpg/330px-Marcelo_Morales_Universidad_de_Chile_v_O%27Higgins_20230807_01.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,Chile,chi.1
Marcin Kaminski,S04,2024,DF,14,1,0,3,,Germany,ger.2
Marcin Kaminski,S04,2025,DF,27,1,1,7,,Germany,ger.2
Marco Bustos,IVÄ,2025,MF,18,0,0,15,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Pacific_FC_Marco_Bustos.jpg/330px-Pacific_FC_Marco_Bustos.jpg,Sweden,swe.1
Marco Donadel,FIO,2007,MF,10,0,1,10,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Marco_Donadel_CF_Montreal_NYCFC_6.28.25-012_%28cropped%29.jpg/330px-Marco_Donadel_CF_Montreal_NYCFC_6.28.25-012_%28cropped%29.jpg,Italy,ita.1
Marco Donadel,FIO,2008,MF,32,2,0,21,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Marco_Donadel_CF_Montreal_NYCFC_6.28.25-012_%28cropped%29.jpg/330px-Marco_Donadel_CF_Montreal_NYCFC_6.28.25-012_%28cropped%29.jpg,Italy,ita.1
Marco Donadel,FIO,2009,MF,32,0,1,13,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Marco_Donadel_CF_Montreal_NYCFC_6.28.25-012_%28cropped%29.jpg/330px-Marco_Donadel_CF_Montreal_NYCFC_6.28.25-012_%28cropped%29.jpg,Italy,ita.1
Marco Donadel,FIO,2010,MF,32,0,0,13,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Marco_Donadel_CF_Montreal_NYCFC_6.28.25-012_%28cropped%29.jpg/330px-Marco_Donadel_CF_Montreal_NYCFC_6.28.25-012_%28cropped%29.jpg,Italy,ita.1
Marco Donadel,FIO,2011,MF,31,1,0,15,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Marco_Donadel_CF_Montreal_NYCFC_6.28.25-012_%28cropped%29.jpg/330px-Marco_Donadel_CF_Montreal_NYCFC_6.28.25-012_%28cropped%29.jpg,Italy,ita.1
Marco Donadel,HVE,2015,MF,23,1,0,11,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Marco_Donadel_CF_Montreal_NYCFC_6.28.25-012_%28cropped%29.jpg/330px-Marco_Donadel_CF_Montreal_NYCFC_6.28.25-012_%28cropped%29.jpg,Italy,ita.1
Marco Donadel,MON,2016,MF,28,1,6,10,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Marco_Donadel_CF_Montreal_NYCFC_6.28.25-012_%28cropped%29.jpg/330px-Marco_Donadel_CF_Montreal_NYCFC_6.28.25-012_%28cropped%29.jpg,USA (MLS),usa.1
Marco Donadel,MON,2017,MF,26,0,5,5,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Marco_Donadel_CF_Montreal_NYCFC_6.28.25-012_%28cropped%29.jpg/330px-Marco_Donadel_CF_Montreal_NYCFC_6.28.25-012_%28cropped%29.jpg,USA (MLS),usa.1
