name,team_abbr,season_year,position,appearances,goals,assists,clean_sheets,headshot,league,competition,player_id
Michelangelo Albertazzi,HVE,2014,DF,15,0,1,4,https://img.a.transfermarkt.technology/portrait/header/56841-1449060859.jpg?lm=1,Italy,ita.1,56841
Michelangelo Albertazzi,HVE,2016,DF,10,0,0,2,https://img.a.transfermarkt.technology/portrait/header/56841-1449060859.jpg?lm=1,Italy,ita.1,56841
Michele Canini,ATA,2013,DF,12,0,0,3,https://img.a.transfermarkt.technology/portrait/header/19438-1539436450.jpg?lm=1,Italy,ita.1,19438
Michele Canini,GENO,2013,DF,14,0,0,5,https://img.a.transfermarkt.technology/portrait/header/19438-1539436450.jpg?lm=1,Italy,ita.1,19438
Michele Canini,ATA,2014,DF,8,0,0,1,https://img.a.transfermarkt.technology/portrait/header/19438-1539436450.jpg?lm=1,Italy,ita.1,19438
Michele Canini,CVE,2014,DF,6,0,0,0,https://img.a.transfermarkt.technology/portrait/header/19438-1539436450.jpg?lm=1,Italy,ita.1,19438
Michele Castagnetti,UCR,2023,MF,27,0,1,0,https://img.a.transfermarkt.technology/portrait/header/195335-1663683881.jpg?lm=1,Italy,ita.1,195335
Michele Cerofolini,FIO,2023,GK,5,0,0,2,https://img.a.transfermarkt.technology/portrait/header/370701-1625040724.jpg?lm=1,Italy,ita.1,370701
Michele Cerofolini,FRO,2024,GK,8,0,0,3,https://img.a.transfermarkt.technology/portrait/header/370701-1625040724.jpg?lm=1,Italy,ita.1,370701
Michele Collocolo,UCR,2026,MF,8,0,0,0,https://img.a.transfermarkt.technology/portrait/header/434551-1753430710.jpg?lm=1,Italy,ita.1,434551
Michele Cremonesi,SPAI,2018,DF,5,0,0,1,https://img.a.transfermarkt.technology/portrait/header/83409-1608093870.png?lm=1,Italy,ita.1,83409
Michele Di Gregorio,MONI,2023,GK,37,0,1,10,https://img.a.transfermarkt.technology/portrait/header/301238-1730125609.jpg?lm=1,Italy,ita.1,301238
Michele Di Gregorio,MONI,2024,GK,33,0,0,12,https://img.a.transfermarkt.technology/portrait/header/301238-1730125609.jpg?lm=1,Italy,ita.1,301238
Michele Di Gregorio,JUV,2025,GK,33,0,0,14,https://img.a.transfermarkt.technology/portrait/header/301238-1730125609.jpg?lm=1,Italy,ita.1,301238
Michele Di Gregorio,JUV,2026,GK,30,0,0,14,https://img.a.transfermarkt.technology/portrait/header/301238-1730125609.jpg?lm=1,Italy,ita.1,301238
Michele Ferri,ATA,2013,DF,9,0,0,2,https://img.a.transfermarkt.technology/portrait/header/20920-1476703022.jpg?lm=1,Italy,ita.1,20920
Michele Fornasier,SAMP,2014,DF,10,0,0,3,https://img.a.transfermarkt.technology/portrait/header/141654-1670665730.png?lm=1,Italy,ita.1,141654
Michele Fornasier,DPE,2017,DF,22,0,1,2,https://img.a.transfermarkt.technology/portrait/header/141654-1670665730.png?lm=1,Italy,ita.1,141654
Michele Paolucci,SIE,2013,FW,10,2,0,0,https://img.a.transfermarkt.technology/portrait/header/s_41311_22045_2014_02_06_1.jpg?lm=1,Italy,ita.1,41311
Michele Pazienza,BOL,2013,MF,15,0,1,0,https://img.a.transfermarkt.technology/portrait/header/s_17130_1025_2013_09_23_1.jpg?lm=1,Italy,ita.1,17130
Michele Pazienza,BOL,2014,MF,22,1,1,0,https://img.a.transfermarkt.technology/portrait/header/s_17130_1025_2013_09_23_1.jpg?lm=1,Italy,ita.1,17130
Michiel Hemmen,SCAM,2014,FW,26,7,1,0,https://img.a.transfermarkt.technology/portrait/header/56317-1418927145.jpg?lm=1,Netherlands,ned.1,56317
Michiel Hemmen,SCAM,2015,FW,12,3,1,0,https://img.a.transfermarkt.technology/portrait/header/56317-1418927145.jpg?lm=1,Netherlands,ned.1,56317
Michiel Jonckheere,KOO,2014,MF,5,0,0,0,https://img.a.transfermarkt.technology/portrait/header/150711-1626689133.jpg?lm=1,Belgium,bel.1,150711
Michiel Jonckheere,KOO,2015,MF,19,1,1,0,https://img.a.transfermarkt.technology/portrait/header/150711-1626689133.jpg?lm=1,Belgium,bel.1,150711
Michiel Jonckheere,KOO,2016,MF,20,3,2,0,https://img.a.transfermarkt.technology/portrait/header/150711-1626689133.jpg?lm=1,Belgium,bel.1,150711
Michiel Jonckheere,KOO,2017,MF,25,2,3,0,https://img.a.transfermarkt.technology/portrait/header/150711-1626689133.jpg?lm=1,Belgium,bel.1,150711
Michiel Jonckheere,KOO,2018,MF,5,1,0,0,https://img.a.transfermarkt.technology/portrait/header/150711-1626689133.jpg?lm=1,Belgium,bel.1,150711
Michiel Jonckheere,KOO,2020,MF,18,1,0,0,https://img.a.transfermarkt.technology/portrait/header/150711-1626689133.jpg?lm=1,Belgium,bel.1,150711
Michiel Jonckheere,KKO,2021,MF,24,2,0,0,https://img.a.transfermarkt.technology/portrait/header/150711-1626689133.jpg?lm=1,Belgium,bel.1,150711
Michiel Jonckheere,KKO,2022,MF,14,0,0,0,https://img.a.transfermarkt.technology/portrait/header/150711-1626689133.jpg?lm=1,Belgium,bel.1,150711
Michiel Kramer,ADE,2014,FW,26,7,4,0,https://img.a.transfermarkt.technology/portrait/header/56523-1764158378.jpg?lm=1,Netherlands,ned.1,56523
Michiel Kramer,ADE,2015,FW,32,17,2,0,https://img.a.transfermarkt.technology/portrait/header/56523-1764158378.jpg?lm=1,Netherlands,ned.1,56523
Michiel Kramer,FEY,2016,FW,30,14,5,0,https://img.a.transfermarkt.technology/portrait/header/56523-1764158378.jpg?lm=1,Netherlands,ned.1,56523
Michiel Kramer,FEY,2017,FW,17,4,0,0,https://img.a.transfermarkt.technology/portrait/header/56523-1764158378.jpg?lm=1,Netherlands,ned.1,56523
Michiel Kramer,FEY,2018,FW,8,0,1,0,https://img.a.transfermarkt.technology/portrait/header/56523-1764158378.jpg?lm=1,Netherlands,ned.1,56523
Michiel Kramer,SRO,2018,FW,8,2,2,0,https://img.a.transfermarkt.technology/portrait/header/56523-1764158378.jpg?lm=1,Netherlands,ned.1,56523
Michiel Kramer,UTR,2019,FW,8,1,1,0,https://img.a.transfermarkt.technology/portrait/header/56523-1764158378.jpg?lm=1,Netherlands,ned.1,56523
Michiel Kramer,ADE,2020,FW,13,2,0,0,https://img.a.transfermarkt.technology/portrait/header/56523-1764158378.jpg?lm=1,Netherlands,ned.1,56523
Michiel Kramer,ADE,2021,FW,29,6,3,0,https://img.a.transfermarkt.technology/portrait/header/56523-1764158378.jpg?lm=1,Netherlands,ned.1,56523
Michiel Kramer,RWA,2022,FW,31,11,3,0,https://img.a.transfermarkt.technology/portrait/header/56523-1764158378.jpg?lm=1,Netherlands,ned.1,56523
Michiel Kramer,RWA,2023,FW,27,12,4,0,https://img.a.transfermarkt.technology/portrait/header/56523-1764158378.jpg?lm=1,Netherlands,ned.1,56523
Michiel Kramer,RWA,2024,FW,29,8,0,0,https://img.a.transfermarkt.technology/portrait/header/56523-1764158378.jpg?lm=1,Netherlands,ned.1,56523
Michiel Kramer,RWA,2025,FW,22,3,0,0,https://img.a.transfermarkt.technology/portrait/header/56523-1764158378.jpg?lm=1,Netherlands,ned.1,56523
Michihiro Yasuda,VAR,2013,DF,7,0,0,5,https://img.a.transfermarkt.technology/portrait/header/s_77394_499_2012_1.jpg?lm=1,Netherlands,ned.1,77394
Michu,SCIT,2013,FW,35,18,3,0,https://img.a.transfermarkt.technology/portrait/header/s_70789_2288_2013_09_27_1.jpg?lm=1,England,eng.1,70789
Michu,SCIT,2014,FW,17,2,2,0,https://img.a.transfermarkt.technology/portrait/header/s_70789_2288_2013_09_27_1.jpg?lm=1,England,eng.1,70789
Michy Batshuayi,SLI,2013,FW,22,7,4,0,https://img.a.transfermarkt.technology/portrait/header/179184-1753985153.jpg?lm=1,Belgium,bel.1,179184
Michy Batshuayi,SLI,2014,FW,29,18,3,0,https://img.a.transfermarkt.technology/portrait/header/179184-1753985153.jpg?lm=1,Belgium,bel.1,179184
Michy Batshuayi,MAR,2015,FW,26,9,0,0,https://img.a.transfermarkt.technology/portrait/header/179184-1753985153.jpg?lm=1,France,fra.1,179184
Michy Batshuayi,MAR,2016,FW,36,17,9,0,https://img.a.transfermarkt.technology/portrait/header/179184-1753985153.jpg?lm=1,France,fra.1,179184
Michy Batshuayi,CHE,2017,FW,20,5,1,0,https://img.a.transfermarkt.technology/portrait/header/179184-1753985153.jpg?lm=1,England,eng.1,179184
Michy Batshuayi,BVB,2018,FW,10,7,1,0,https://img.a.transfermarkt.technology/portrait/header/179184-1753985153.jpg?lm=1,Germany,ger.1,179184
Michy Batshuayi,CHE,2018,FW,12,2,1,0,https://img.a.transfermarkt.technology/portrait/header/179184-1753985153.jpg?lm=1,England,eng.1,179184
Michy Batshuayi,CRY,2019,FW,11,5,0,0,https://img.a.transfermarkt.technology/portrait/header/179184-1753985153.jpg?lm=1,England,eng.1,179184
Michy Batshuayi,VAL,2019,FW,15,1,0,0,https://img.a.transfermarkt.technology/portrait/header/179184-1753985153.jpg?lm=1,Spain,esp.1,179184
Michy Batshuayi,CHE,2020,FW,16,1,1,0,https://img.a.transfermarkt.technology/portrait/header/179184-1753985153.jpg?lm=1,England,eng.1,179184
Michy Batshuayi,CRY,2021,FW,18,2,2,0,https://img.a.transfermarkt.technology/portrait/header/179184-1753985153.jpg?lm=1,England,eng.1,179184
Michy Batshuayi,BES,2022,FW,33,14,5,0,https://img.a.transfermarkt.technology/portrait/header/179184-1753985153.jpg?lm=1,Turkey,tur.1,179184
Michy Batshuayi,FEN,2023,FW,19,12,1,0,https://img.a.transfermarkt.technology/portrait/header/179184-1753985153.jpg?lm=1,Turkey,tur.1,179184
Michy Batshuayi,FEN,2024,FW,27,12,1,0,https://img.a.transfermarkt.technology/portrait/header/179184-1753985153.jpg?lm=1,Turkey,tur.1,179184
Michy Batshuayi,EIN,2025,FW,10,3,0,0,https://img.a.transfermarkt.technology/portrait/header/179184-1753985153.jpg?lm=1,Germany,ger.1,179184
Michy Batshuayi,GAL,2025,FW,18,5,2,0,https://img.a.transfermarkt.technology/portrait/header/179184-1753985153.jpg?lm=1,Turkey,tur.1,179184
Michy Batshuayi,EIN,2026,FW,6,1,0,0,https://img.a.transfermarkt.technology/portrait/header/179184-1753985153.jpg?lm=1,Germany,ger.1,179184
Mick van Buren,EFB,2014,FW,26,7,3,0,https://img.a.transfermarkt.technology/portrait/header/189053-1740127458.png?lm=1,Denmark,den.1,189053
Mick van Buren,EFB,2015,FW,17,5,2,0,https://img.a.transfermarkt.technology/portrait/header/189053-1740127458.png?lm=1,Denmark,den.1,189053
Mick van Buren,EFB,2016,FW,25,6,3,0,https://img.a.transfermarkt.technology/portrait/header/189053-1740127458.png?lm=1,Denmark,den.1,189053
Mickaël Alphonse,DFC,2019,DF,11,1,0,1,https://img.a.transfermarkt.technology/portrait/header/172153-1543332329.jpg?lm=1,France,fra.1,172153
Mickaël Alphonse,DFC,2020,DF,17,0,1,3,https://img.a.transfermarkt.technology/portrait/header/172153-1543332329.jpg?lm=1,France,fra.1,172153
Mickaël Alphonse,AJAF,2023,DF,26,0,0,4,https://img.a.transfermarkt.technology/portrait/header/172153-1543332329.jpg?lm=1,France,fra.1,172153
Mickaël Biron,RMOL,2024,FW,18,7,1,0,https://img.a.transfermarkt.technology/portrait/header/524860-1753444673.jpg?lm=1,Belgium,bel.1,524860
Mickaël Biron,OHE,2025,FW,11,0,0,0,https://img.a.transfermarkt.technology/portrait/header/524860-1753444673.jpg?lm=1,Belgium,bel.1,524860
Mickaël Chrétien Basser,BURT,2013,DF,27,1,0,11,https://img.a.transfermarkt.technology/portrait/header/s_16353_20_2013_08_08_1.jpg?lm=1,Turkey,tur.1,16353
Mickaël Chrétien Basser,BURT,2014,DF,15,0,2,6,https://img.a.transfermarkt.technology/portrait/header/s_16353_20_2013_08_08_1.jpg?lm=1,Turkey,tur.1,16353
Mickaël Chrétien Basser,NLO,2017,DF,13,0,0,4,https://img.a.transfermarkt.technology/portrait/header/s_16353_20_2013_08_08_1.jpg?lm=1,France,fra.1,16353
Mickaël Landreau,LIL,2013,GK,15,0,0,4,https://img.a.transfermarkt.technology/portrait/header/s_3575_595_2012_1.jpg?lm=1,France,fra.1,3575
Mickaël Landreau,SBA,2013,GK,19,0,0,6,https://img.a.transfermarkt.technology/portrait/header/s_3575_595_2012_1.jpg?lm=1,France,fra.1,3575
Mickaël Landreau,SBA,2014,GK,31,0,0,10,https://img.a.transfermarkt.technology/portrait/header/s_3575_595_2012_1.jpg?lm=1,France,fra.1,3575
Mickaël Le Bihan,ONI,2017,FW,10,3,1,0,https://img.a.transfermarkt.technology/portrait/header/139018-1656342798.png?lm=1,France,fra.1,139018
Mickaël Le Bihan,ONI,2018,FW,7,0,0,0,https://img.a.transfermarkt.technology/portrait/header/139018-1656342798.png?lm=1,France,fra.1,139018
Mickaël Le Bihan,ONI,2019,FW,5,1,0,0,https://img.a.transfermarkt.technology/portrait/header/139018-1656342798.png?lm=1,France,fra.1,139018
Mickaël Malsa,APLA,2018,MF,13,0,1,0,https://img.a.transfermarkt.technology/portrait/header/205569-1595418868.jpg?lm=1,Greece,gre.1,205569
Mickaël Malsa,LUD,2021,MF,35,1,0,0,https://img.a.transfermarkt.technology/portrait/header/205569-1595418868.jpg?lm=1,Spain,esp.1,205569
Mickaël Malsa,LUD,2022,MF,26,1,2,0,https://img.a.transfermarkt.technology/portrait/header/205569-1595418868.jpg?lm=1,Spain,esp.1,205569
Mickaël Malsa,KAS,2023,MF,10,1,0,0,https://img.a.transfermarkt.technology/portrait/header/205569-1595418868.jpg?lm=1,Turkey,tur.1,205569
Mickaël Malsa,RVAL,2023,MF,5,0,0,0,https://img.a.transfermarkt.technology/portrait/header/205569-1595418868.jpg?lm=1,Spain,esp.1,205569
Mickaël Nadé,SÉT,2022,DF,30,1,0,4,https://img.a.transfermarkt.technology/portrait/header/494586-1727722979.jpg?lm=1,France,fra.1,494586
Mickaël Nadé,SÉT,2025,DF,26,1,3,3,https://img.a.transfermarkt.technology/portrait/header/494586-1727722979.jpg?lm=1,France,fra.1,494586
Mickaël Seoudi,BEV,2013,MF,12,1,0,0,https://img.a.transfermarkt.technology/portrait/header/51864-1487692159.jpg?lm=1,Belgium,bel.1,51864
Mickaël Tacalfred,SRE,2013,DF,28,0,1,6,https://img.a.transfermarkt.technology/portrait/header/31101-1599425610.jpg?lm=1,France,fra.1,31101
Mickaël Tacalfred,SRE,2014,DF,34,0,0,9,https://img.a.transfermarkt.technology/portrait/header/31101-1599425610.jpg?lm=1,France,fra.1,31101
Mickaël Tacalfred,SRE,2015,DF,29,0,0,7,https://img.a.transfermarkt.technology/portrait/header/31101-1599425610.jpg?lm=1,France,fra.1,31101
Mickaël Tacalfred,SRE,2016,DF,15,0,0,3,https://img.a.transfermarkt.technology/portrait/header/31101-1599425610.jpg?lm=1,France,fra.1,31101
Mickaël Tavares,RWA,2014,MF,7,0,0,0,https://img.a.transfermarkt.technology/portrait/header/s_45139_41_2010_1.jpg?lm=1,Netherlands,ned.1,45139
Mickaël Tirpan,REX,2016,DF,6,0,1,0,https://img.a.transfermarkt.technology/portrait/header/201248-1745227149.jpg?lm=1,Belgium,bel.1,201248
Mickaël Tirpan,REX,2017,DF,21,0,3,3,https://img.a.transfermarkt.technology/portrait/header/201248-1745227149.jpg?lm=1,Belgium,bel.1,201248
Mickaël Tirpan,KEU,2018,DF,28,1,1,4,https://img.a.transfermarkt.technology/portrait/header/201248-1745227149.jpg?lm=1,Belgium,bel.1,201248
Mickaël Tirpan,KLO,2019,DF,24,1,2,4,https://img.a.transfermarkt.technology/portrait/header/201248-1745227149.jpg?lm=1,Belgium,bel.1,201248
Mickaël Tirpan,KAS,2020,DF,13,0,0,6,https://img.a.transfermarkt.technology/portrait/header/201248-1745227149.jpg?lm=1,Turkey,tur.1,201248
Mickaël Tirpan,FSI,2021,DF,12,1,0,2,https://img.a.transfermarkt.technology/portrait/header/201248-1745227149.jpg?lm=1,Netherlands,ned.1,201248
Mickaël Tirpan,KAS,2021,DF,16,1,0,4,https://img.a.transfermarkt.technology/portrait/header/201248-1745227149.jpg?lm=1,Turkey,tur.1,201248
Mickaël Tirpan,FSI,2022,DF,26,0,1,8,https://img.a.transfermarkt.technology/portrait/header/201248-1745227149.jpg?lm=1,Netherlands,ned.1,201248
Mickaël Tirpan,FSI,2023,DF,5,0,0,0,https://img.a.transfermarkt.technology/portrait/header/201248-1745227149.jpg?lm=1,Netherlands,ned.1,201248
Mickaël Tirpan,KAS,2023,DF,23,0,1,5,https://img.a.transfermarkt.technology/portrait/header/201248-1745227149.jpg?lm=1,Turkey,tur.1,201248
Mickaël Tirpan,SAM,2024,DF,7,0,0,1,https://img.a.transfermarkt.technology/portrait/header/201248-1745227149.jpg?lm=1,Turkey,tur.1,201248
Mickaël Tirpan,WII,2025,DF,24,1,1,4,https://img.a.transfermarkt.technology/portrait/header/201248-1745227149.jpg?lm=1,Netherlands,ned.1,201248
Mickel Miller,HAC,2019,FW,28,5,2,0,https://img.a.transfermarkt.technology/portrait/header/563694-1621263283.jpg?lm=1,Scotland,sco.1,563694
Mickel Miller,HAC,2020,FW,21,3,3,0,https://img.a.transfermarkt.technology/portrait/header/563694-1621263283.jpg?lm=1,Scotland,sco.1,563694
Mickey van der Hart,GAH,2015,GK,22,0,0,5,https://img.a.transfermarkt.technology/portrait/header/207048-1723714032.jpg?lm=1,Netherlands,ned.1,207048
Mickey van der Hart,PZW,2016,GK,18,0,0,2,https://img.a.transfermarkt.technology/portrait/header/207048-1723714032.jpg?lm=1,Netherlands,ned.1,207048
Mickey van der Hart,PZW,2017,GK,34,0,0,4,https://img.a.transfermarkt.technology/portrait/header/207048-1723714032.jpg?lm=1,Netherlands,ned.1,207048
Mickey van der Hart,PZW,2019,GK,29,0,0,10,https://img.a.transfermarkt.technology/portrait/header/207048-1723714032.jpg?lm=1,Netherlands,ned.1,207048
Mickey van der Hart,EMM,2023,GK,25,0,0,6,https://img.a.transfermarkt.technology/portrait/header/207048-1723714032.jpg?lm=1,Netherlands,ned.1,207048
Mickey van der Hart,SHE,2024,GK,12,0,0,3,https://img.a.transfermarkt.technology/portrait/header/207048-1723714032.jpg?lm=1,Netherlands,ned.1,207048
Mickey van der Hart,SHE,2025,GK,19,0,0,3,https://img.a.transfermarkt.technology/portrait/header/207048-1723714032.jpg?lm=1,Netherlands,ned.1,207048
Micky van de Ven,WOB,2022,DF,5,0,1,2,https://img.a.transfermarkt.technology/portrait/header/557459-1744313600.jpg?lm=1,Germany,ger.1,557459
Micky van de Ven,WOB,2023,DF,33,1,2,11,https://img.a.transfermarkt.technology/portrait/header/557459-1744313600.jpg?lm=1,Germany,ger.1,557459
Micky van de Ven,TOT,2024,DF,27,3,0,6,https://img.a.transfermarkt.technology/portrait/header/557459-1744313600.jpg?lm=1,England,eng.1,557459
Micky van de Ven,TOT,2025,DF,13,0,2,2,https://img.a.transfermarkt.technology/portrait/header/557459-1744313600.jpg?lm=1,England,eng.1,557459
Micky van de Ven,TOT,2026,DF,35,4,1,9,https://img.a.transfermarkt.technology/portrait/header/557459-1744313600.jpg?lm=1,England,eng.1,557459
Mico Kuzmanovic,REX,2019,FW,7,0,0,0,https://img.a.transfermarkt.technology/portrait/header/267056-1598824335.jpg?lm=1,Belgium,bel.1,267056
Migjen Basha,TOR,2013,MF,21,1,0,0,https://img.a.transfermarkt.technology/portrait/header/33042-1516967026.png?lm=1,Italy,ita.1,33042
Migjen Basha,TOR,2014,MF,24,0,1,0,https://img.a.transfermarkt.technology/portrait/header/33042-1516967026.png?lm=1,Italy,ita.1,33042
Migjen Basha,TOR,2015,MF,6,1,0,0,https://img.a.transfermarkt.technology/portrait/header/33042-1516967026.png?lm=1,Italy,ita.1,33042
Migjen Basha,ATHE,2019,MF,21,0,0,0,https://img.a.transfermarkt.technology/portrait/header/33042-1516967026.png?lm=1,Greece,gre.1,33042
Migouel Alfarela,AKAL,2025,FW,7,2,0,0,https://img.a.transfermarkt.technology/portrait/header/590841-1747851180.png?lm=1,Greece,gre.1,590841
Migouel Alfarela,ATHE,2026,FW,10,0,0,0,https://img.a.transfermarkt.technology/portrait/header/590841-1747851180.png?lm=1,Greece,gre.1,590841
Miguel Almirón,NEW,2019,FW,10,0,0,0,https://img.a.transfermarkt.technology/portrait/header/272999-1771526757.jpg?lm=1,England,eng.1,272999
Miguel Almirón,NEW,2020,FW,36,4,2,0,https://img.a.transfermarkt.technology/portrait/header/272999-1771526757.jpg?lm=1,England,eng.1,272999
Miguel Almirón,NEW,2021,FW,34,4,1,0,https://img.a.transfermarkt.technology/portrait/header/272999-1771526757.jpg?lm=1,England,eng.1,272999
Miguel Almirón,NEW,2022,FW,30,1,0,0,https://img.a.transfermarkt.technology/portrait/header/272999-1771526757.jpg?lm=1,England,eng.1,272999
Miguel Almirón,NEW,2023,FW,34,11,2,0,https://img.a.transfermarkt.technology/portrait/header/272999-1771526757.jpg?lm=1,England,eng.1,272999
Miguel Almirón,NEW,2024,FW,33,3,1,0,https://img.a.transfermarkt.technology/portrait/header/272999-1771526757.jpg?lm=1,England,eng.1,272999
Miguel Almirón,NEW,2025,FW,9,0,0,0,https://img.a.transfermarkt.technology/portrait/header/272999-1771526757.jpg?lm=1,England,eng.1,272999
Miguel Araujo,EMM,2020,DF,12,1,0,5,https://img.a.transfermarkt.technology/portrait/header/211420-1770125580.png?lm=1,Netherlands,ned.1,211420
Miguel Araujo,EMM,2021,DF,33,4,1,4,https://img.a.transfermarkt.technology/portrait/header/211420-1770125580.png?lm=1,Netherlands,ned.1,211420
Miguel Araujo,EMM,2023,DF,31,1,0,7,https://img.a.transfermarkt.technology/portrait/header/211420-1770125580.png?lm=1,Netherlands,ned.1,211420
Miguel Atienza,SEI,2021,MF,12,0,0,0,https://img.a.transfermarkt.technology/portrait/header/480955-1675800555.jpg?lm=1,Spain,esp.1,480955
Miguel Baeza,CVI,2021,MF,22,1,0,0,https://img.a.transfermarkt.technology/portrait/header/523977-1676547473.jpg?lm=1,Spain,esp.1,523977
Miguel Baeza,RAV,2023,MF,22,0,1,0,https://img.a.transfermarkt.technology/portrait/header/523977-1676547473.jpg?lm=1,Portugal,por.1,523977
Miguel Baeza,NAC,2025,MF,5,1,0,0,https://img.a.transfermarkt.technology/portrait/header/523977-1676547473.jpg?lm=1,Portugal,por.1,523977
Miguel Baeza,NAC,2026,MF,14,1,0,0,https://img.a.transfermarkt.technology/portrait/header/523977-1676547473.jpg?lm=1,Portugal,por.1,523977
